District,Crimes,Complaints
9,353192,9371
12,348443,11259
24,212819,4482
15,312067,6529
6,411492,8682
19,317213,6675
20,123799,3928
11,453863,7904
25,412287,6077
5,315937,10117
3,362402,6925
16,236689,7628
18,312161,4012
8,486888,13095
22,234083,3783
4,404926,9248
17,207034,3536
7,422815,10299
21,164,4010
2,340788,3440
